mirbase_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	24hpf	36hpf	48hpf	60hpf	72hpf
dre-miR-125b-5p	114135.723319427	2.46657504661775	0.358492355279834	45.29876784001	3.44601669088009e-09	3.67179019821361e-08	36417.9356220204	76696.6188083542	116682.543575129	117090.914923454	201268.58927762
dre-let-7a	31271.9772137577	2.25939332536196	0.392117177909303	44.954885763978	4.06276199952888e-09	4.18464485951475e-08	10210.8761532844	15889.1153023596	25467.6662270452	47474.8920308491	48867.6815635333
dre-miR-15b-3p	62.757244089271	-1.9035487104254	0.449553773315219	43.0592401660256	1.00590894185458e-08	1.00266407430021e-07	111.366331448712	116.557796585998	49.34410938904	24.4218382534099	29.8954458003826
dre-miR-18c	8474.1682474345	-1.66793236444702	0.295736387707011	42.4393598269969	1.35253310621045e-08	1.28875581884388e-07	13550.8016228437	12178.8381110681	7639.88587622799	6327.39105549507	4263.32874510493
dre-miR-199-3p	25770.678195337	1.77749049537266	0.338563297881393	42.402815592096	1.3763411657556e-08	1.28875581884388e-07	13726.894435731	14820.214758613	17518.6193933404	29479.5913315217	47058.8098578139
dre-miR-9-7-3p	5608.94755482975	2.54708021531573	0.634211844916274	41.9800554401129	1.68411817584413e-08	1.53056622451717e-07	557.255931928762	6351.68474175397	14460.9120663407	4325.92229385054	3257.56475538159
dre-miR-100-5p	18573.2355022572	2.1221353324887	0.313981762142089	40.8509459794318	2.88575999480255e-08	2.54771382398282e-07	6909.90886345981	17374.5357777401	17472.6911731049	18218.2277464506	30098.2998120374
dre-miR-430c-5p	309.142501922235	-2.18990779646526	0.38866917051437	40.076567236117	4.17344124186858e-08	3.58220373260386e-07	703.026301457367	277.415567490253	283.182521116355	195.508818935847	153.818677470809
dre-miR-23b/23b-3p	4586.37051084219	1.58441506679424	0.320525390642169	39.2396585194175	6.21586368093676e-08	5.1910861551607e-07	2444.68063058098	2617.2006294208	3517.6945165074	5990.97697270185	7325.39265379644
dre-miR-30a-5p	1806.48813225829	0.36678058220486	0.352551197266935	38.6604739594674	8.18704517638842e-08	6.65736041974743e-07	795.3965733861	2701.65800080364	2831.00135855523	1855.23356827123	1030.86946746927
dre-miR-24/24b-3p	5307.97295142381	1.72661688559988	0.372382764677884	38.4646122507755	8.98588720773935e-08	7.11958755690117e-07	2694.76602599603	2552.55724450224	3835.62903754786	7183.19181544507	8905.52732438279
dre-miR-21	65562.2867581447	2.40760197530168	0.442406085146436	38.2613736271217	9.8970752912369e-08	7.6454906624805e-07	20170.2934196121	38872.3365449535	41971.6202208472	100621.056765046	107041.604822461
dre-miR-17a-5p	3357.11747241044	-1.59537140090189	0.314458573371808	38.1739150674485	1.03170094466898e-07	7.77550224152966e-07	5900.22347126069	4562.60721940319	2719.23362414157	2274.6408547977	1951.02457196387
dre-miR-196b	560.800002835109	-3.2551652740396	0.631758053666751	37.6054368257903	1.35147482609526e-07	9.94299336341514e-07	1744.15756206726	344.763330674778	468.14432204333	239.115920569567	182.751920076619
dre-miR-430a-11-5p/430a-12-5p/430a-13-5p/430a-14-5p/430a-15-5p/430a-16-5p/430a-17-5p/430a-4-5p/430i-5p	272.959645828502	-2.1444458053053	0.433291883052994	36.1859574754021	2.64967654847808e-07	1.90406989181332e-06	533.398412847216	410.716005118601	214.162085897465	152.897817930231	121.503420624552
dre-miR-27b-3p/27d	13131.3542733776	1.58395089846561	0.39391492952688	36.0790480266464	2.78734259598997e-07	1.95747468672932e-06	7447.78697080888	5961.9367856414	8381.81575923183	18032.1298475572	22312.5973427587
dre-miR-363-3p	6706.41697195765	-1.22916361950757	0.287134133424099	34.3293740712738	6.37821355994479e-07	4.37970664449542e-06	8622.97700000635	10621.7799630447	6400.22886248939	5310.39446762557	3681.85154855576
dre-miR-223	3542.65329605471	-2.23091210791645	0.436459253106492	33.9900515622765	7.48697799412918e-07	5.02884330631076e-06	8381.51989655767	3231.66613001	2560.05599268046	2464.33141605701	1784.74947118522
dre-miR-457b-3p	300.466955957091	-1.62077041816853	0.330646931975968	33.9446972472875	7.64904968921054e-07	5.02884330631076e-06	576.273177055775	340.816033423433	260.133527599979	194.300487892148	185.975927855702
dre-miR-29a	1056.93373786652	1.60071953371714	0.383065977314489	33.4214142312773	9.79192350544514e-07	6.30355075663031e-06	492.725402038009	462.078331465983	1243.26293365846	1411.44903435761	1480.6060785251
dre-miR-142a-5p	139.089399931453	-2.03101610585514	0.438995821794467	32.498437121451	1.51294614429572e-06	9.54082364464035e-06	326.936671991969	138.208464584866	94.4961555883041	84.2528386900787	80.0274872762047
dre-miR-124-4-5p	110.669835455721	7.70630170272406	1.40277117222724	32.1432613168138	1.78835814147994e-06	1.10520533143461e-05	0	207.500577079896	176.286552179409	74.0507775348836	105.866795062845
dre-miR-2189	3036.60218606988	-2.20505829225388	0.440607715701248	31.9344490302026	1.97302827181858e-06	1.19542301174891e-05	6819.79379052706	3139.56591056222	2498.02129249663	1915.93007373156	1479.2147501072
dre-miR-92b-3p	5774.32504597917	-2.0196499898389	0.625365672986471	30.8380626111386	3.30329468527451e-06	1.96291934182658e-05	5984.17899594951	14321.124605412	6103.36071750309	2803.41805265124	1476.68069456544
dre-miR-196c	305.036716694928	-3.04248383082067	0.630769533182535	30.3343006035121	4.18430943433342e-06	2.43953134945099e-05	858.062043960564	176.83942763591	301.28964231994	168.907954545721	104.300707778832
dre-miR-9-4-3p	8213.23988770791	1.73728209866169	0.69857122653289	30.2254223596833	4.40353599269637e-06	2.51980115137626e-05	1276.10862013471	11964.9731983645	19984.8226000323	5298.85039100518	4258.68158008442
dre-miR-181a-5p	25274.7212058892	2.24138937086044	0.385138013630156	29.6876552210604	5.66588410485638e-06	3.18319670618295e-05	8415.96099844107	25068.7081775539	23246.4639905408	26012.7580470037	39811.1087256801
dre-miR-140-5p	1241.53685498477	1.22069999143703	0.375569761299766	28.9557053587453	7.98103435376645e-06	4.40382074163184e-05	915.317692521441	732.794849868878	687.782666489871	1466.98912769456	2127.05686713428
dre-miR-26a-3p	944.290616123748	-0.761125534431341	0.2460713551949	27.0792044253342	1.91592276059807e-05	0.000103863181232422	1568.23959054677	765.507260583254	769.63370123579	748.471371178731	923.702897873111
dre-miR-143	175627.155281255	1.77790639190843	0.43002619352391	26.8301466275339	2.15141672763232e-05	0.000114618580834204	67286.4187546184	94989.8687862147	190509.656432366	259795.711756308	230735.016302655
dre-miR-301c-5p	392.118846709827	-1.93525786435323	0.447353848473602	25.7939406693021	3.48206665940844e-05	0.000182365864026646	887.173588994552	335.520348936158	269.41414070038	301.028087431437	230.608375186929
dre-miR-18a	1360.95186836022	-1.24367194169775	0.265134694220355	25.642574534638	3.73537478241101e-05	0.000192371801294167	2006.08900091522	1664.05026574113	1230.25091328675	1219.82954634863	848.046530481873
dre-miR-101b	171.004008892637	-2.51915409906981	0.706263626071474	24.6212245914012	5.99469435164567e-05	0.000303665664698117	507.013992864719	58.547773253764	100.460691590181	131.334660801908	88.2650121587646
dre-miR-181b-5p/181c-5p	52019.1415425162	1.41114335242673	0.296649323220168	24.429891368561	6.54910381783033e-05	0.000326398883824125	23361.8809206588	59467.3223818686	57909.1626323824	54162.4189403605	62131.111098783
dre-miR-125c-5p	20490.9646517957	2.25995788982732	0.448055403259821	24.3578071251303	6.77093535099567e-05	0.000332098257691693	7105.19609285426	14661.3916239322	22445.1923328895	20773.2869998446	34017.5334283157
dre-miR-190b	1055.29964447687	6.31093628810433	1.17091602410612	24.317014908178	6.89975921766398e-05	0.000333128999727839	39.4391552516879	246.565064471266	565.366240739235	798.690789145461	3163.531278183
dre-miR-31	251.084199380412	1.02954437317709	0.331720643915689	23.968126891425	8.10583956524827e-05	0.000385339142409495	193.54607142402	199.318349029547	147.011986501955	278.711477400633	394.15787430876
dre-miR-2188-5p	1309.77210072773	1.5831376764801	0.350413120955894	22.1229907501042	0.000189432613772972	0.000886889055391641	578.497816860558	1103.21806914253	1676.8611962777	1338.93016359167	1737.20541378573
dre-miR-142a-3p	1192.5181566127	-2.3100755907205	0.532544507256702	21.9228762550514	0.000207630574510255	0.000957579813786101	2605.64429246398	1322.35494461414	893.316021304568	864.435409622736	525.592272766989
dre-miR-219-3p	1300.08321001813	-2.79890764087638	0.892571617975949	21.4038233070803	0.00026331502316028	0.00119653444347833	1692.67337995703	3259.10829525827	1369.79626190721	420.087727538816	243.016046842938
dre-miR-15b-5p	3459.00274377068	-0.983271096214294	0.220884219801218	21.1614926750486	0.000294155382923923	0.00131730454092018	4876.47206697021	3713.11658777981	3397.43572019666	3164.57411549065	2465.41845714302
dre-miR-219-5p	2452.32713206571	-2.43385960858087	0.693960498716989	20.7529290726523	0.000354459016022805	0.00156468337072924	3219.65903358802	4214.95803100603	3665.57240497988	1314.24063754874	595.847167881244
dre-miR-9-3p	6516.51519771234	1.82144300576548	0.722559882861956	20.3079786892125	0.000434118889717432	0.00187651142175273	1320.82064552968	6361.91201158043	15673.2433760285	5318.03867475821	4669.84736866521
dre-let-7e	11046.3632140165	1.48184802840101	0.45511137812877	20.2922124609506	0.000437245379825879	0.00187651142175273	5376.20457498239	6430.87070032853	8763.9685553623	17141.0289771764	15006.1340999575
dre-miR-20a-3p	277.708727349871	-0.947315812038265	0.335960520087182	19.7602284697225	0.000556870693021947	0.00235716498827098	384.661146241234	380.532834984686	292.872673953829	174.05098540332	201.414090792311
dre-miR-196a-5p	1313.76640512366	-2.39930401844195	0.712268901261036	19.6016900498209	0.00059841823981525	0.00249880048787719	3625.36016623888	670.188037972594	1155.86203984761	731.983921409712	687.460065887106
dre-miR-7148-5p	99.0424478411188	-1.60431854506367	0.446847717281478	19.4821650166981	0.00063175643096959	0.00260283649559471	184.367753211548	120.681551705986	89.3780734357848	59.7974748663089	60.4473929519585
dre-miR-9-5p	91309.4254484978	2.16969073594977	0.744118155737726	19.3650328513937	0.000666208415937487	0.00270866316479847	15588.5877252144	91034.0553172063	206319.081539533	81267.6824954251	70140.4098124021
dre-miR-7b	3635.69038787487	-1.34633220940805	0.406878258835865	18.8965906912916	0.000823574532582228	0.00330499390347933	5974.94296577224	4562.13093291905	3797.62784728964	2180.36221091933	2348.91409894534
dre-miR-146b	531.4220443844	-0.744211898887159	0.21278741330797	18.7626002625714	0.000874993580770549	0.00346632072382179	698.709300039654	650.163298377846	465.957943689411	473.252333488818	413.140228117015
dre-miR-137-5p	1531.30368913025	-0.866401496819966	0.633399802366229	18.5449325818724	0.000965369961163817	0.0037759407341724	1215.61618166481	2809.41310019101	2600.0487735901	770.200169902193	667.473617914167
dre-miR-125b-3-3p	306.674265589579	1.24984513989009	0.379612136620585	17.9672660417198	0.00125240952062932	0.00483743177343073	141.696991409027	278.601628527765	458.879445193306	311.428187469505	334.596129020564
dre-miR-30e-5p	36094.7111455487	0.480828079479462	0.333428633902011	17.6232806239635	0.00146182321603712	0.00557658486117864	30107.6711976472	19441.7830589725	34235.3272642519	49773.9630093273	42014.9408143898
dre-miR-145-5p	6883.59203095262	1.56626323655619	0.409643755314142	17.3327690593677	0.00166533300028516	0.00627546215961116	3467.8615982818	4705.53809525782	6657.60238898991	8170.66358820629	10252.3396819616
dre-miR-153b-3p/153c-3p	2366.19200191173	-1.6489361336527	0.751944695095331	16.8146678281232	0.00209994457940042	0.00781786596427385	2414.03700783338	3829.11292911929	4484.98890234632	1058.72562336358	770.008113608839
dre-miR-462	192.892527863652	-1.40604246071032	0.441543025555284	15.8036510846839	0.00329427498704188	0.0121182258451898	318.846529792569	247.791524740121	190.935131260191	122.884849704559	119.783724261208
dre-miR-181c-3p	754.504052353414	-0.232096097716327	0.376062403216397	15.7016891944187	0.00344672178116774	0.0124528404112132	607.414262030904	1154.8990686006	1014.45933134719	581.860739661628	516.538961110438
dre-miR-301a/301b-3p/301c-3p	6091.53059558381	0.235765039763404	0.313996193898452	15.6892171839928	0.00346583907884899	0.0124528404112132	5800.53816542853	3444.23665087858	5573.06670814296	8122.46536382719	6825.99603718152
dre-miR-128-3p	28660.4317028553	0.896470919539384	0.306551027134756	15.3035488580786	0.00411132469235992	0.0146022911487266	19220.6667917164	23582.1684034717	39413.7144920527	24561.6655314179	35770.9942113528
dre-miR-734	137.209637576949	2.2003747413115	0.643841478040131	14.9588951852603	0.00478723495768595	0.01666372146919	42.5848004928277	85.4941275151427	217.880764233127	125.916690607884	201.037960937814
dre-miR-92b-5p	155.634633126637	-2.78276167496658	0.938113726892122	14.9530540246691	0.00479958320633627	0.01666372146919	240.891878400206	361.194558679031	101.757044291177	86.7465628792071	34.9710377816645
dre-miR-27a-5p	539.06219496135	2.89254095692641	0.721157889149295	14.7201468280072	0.00531827537739822	0.0182594121290672	110.092668636972	379.998517684828	613.66944999348	646.019442157334	842.845706620384
dre-miR-25-3p	57517.6688007745	-0.4338092088709	0.243573455861262	14.4793439027022	0.00591235281140184	0.0200760111947601	65455.1400428425	79052.61136731	54050.3019076012	45773.8281886058	48457.4718805992
dre-miR-217	3570.06585707379	0.925244284185577	0.749830736121234	14.4201044727699	0.00606820186803952	0.0203046559925175	1283.52316818944	6564.55063852263	6309.7247171338	1941.86061354806	2440.19033849989
dre-miR-459-3p	299.597431374095	4.19913210135198	1.44818460792567	14.404056648019	0.0061111100560004	0.0203046559925175	41.3382075161644	16.9806286247263	160.16217791674	404.530288003251	738.913598796662
dre-miR-181b-3p	224.576565503213	-0.539502851178558	0.423786250398629	14.3152159157488	0.00635408748783992	0.0208148306021227	272.290382226005	212.383447267247	357.186703333756	126.693928210841	187.95453374169
dre-miR-126a-5p/126b-5p	30955.8628927589	-0.787997353553332	0.335874815370049	14.299023931801	0.00639938157670439	0.0208148306021227	46836.9235450443	18907.7445551362	29898.9396634519	32567.1785879446	27123.7319292887
dre-miR-103/107a-3p/107b	14735.8742023041	0.713003016828013	0.226446568724736	14.2370286740995	0.00657574655397264	0.0211656842205994	10665.2142967646	12417.2276772914	17633.9505449261	14783.7669688143	17480.965506138
dre-miR-338/338-3p	306.190550887219	0.930149704177025	0.43664200440115	13.9235271342345	0.00754316790880922	0.0238853355679127	248.079195170972	169.572860552505	232.826769430811	358.554884209127	468.300479571206
dre-miR-204-3-3p	89.1301372616167	-1.77425902225147	0.678126751541097	13.913808824922	0.00757528441959691	0.0238853355679127	120.949530171903	176.215701828879	67.6158214414922	64.1497666935468	36.1979945037474
dre-miR-26a-5p/26b	58029.8033005751	0.673397286091326	0.263482097149699	13.7502797615223	0.00813622526182494	0.0253948849081203	44487.034575221	43193.8876461664	54351.2591147937	70756.5133263387	70948.8761272466
dre-miR-221-3p	35405.0353426673	0.892487057364883	0.312909548646075	13.6323755085165	0.0085656880470878	0.0264679760655013	22772.990099284	29505.9986033881	31526.0607473789	46459.7194561475	42278.3964915477
dre-miR-30b	895.162509201581	0.940299477580997	0.32330045657837	13.5103994757045	0.00903331214313178	0.0276365688339378	670.508916890015	641.199359308517	954.518004580806	840.605613668596	1285.12840219489
dre-miR-92a-2-5p	618.624194219346	-1.41064813692996	0.492190900433134	13.4873279622967	0.009124528765541	0.0276419547897272	883.236765934985	967.69685120768	535.41999623903	478.848273714716	334.01529014505
dre-miR-733	448.464783456065	-1.22522863249039	0.389840027108991	13.1933868594451	0.0103685265754018	0.0311055797262054	759.514487235201	451.609613238766	328.323264540043	418.138358921132	323.548796274345
dre-miR-365	392.703571671912	1.95474779147704	0.560497417047773	13.1092818290443	0.0107539854945165	0.0319517453635153	175.438463073995	278.799586844189	369.448689170726	381.002706644817	687.943617440469
dre-miR-17a-2-3p/17a-3p	137.510704984149	-0.716318134878817	0.385659780053492	12.9710584133956	0.0114180768709416	0.0334211908316085	158.098110771775	194.17044069005	165.308936104099	90.9469847330722	100.038127144442
dre-let-7c-3p/7d-3p	542.794870606405	1.22374181172801	0.339706549562286	12.9616162642751	0.0114648745247589	0.0334211908316085	306.308390310418	488.729518496426	571.123865414506	575.4983389316	719.869672359503
dre-miR-202-5p	23.4210643462539	-1.81441520091723	1.56974534932067	12.7301370741964	0.0126725102162532	0.0365779030473491	59.9396663100479	0	27.333373114052	16.1821994518049	17.0520521324324
dre-miR-184	21475.6091229942	-0.209907003924052	1.01490021187382	12.7097716917322	0.012784509802957	0.0365779030473491	6390.11716613259	44969.8508262484	33403.3901727582	21156.1191132159	5525.87449584709
dre-miR-222a-5p	7311.72949687788	-0.701036925219148	0.229646030235302	12.4678971363639	0.0141907697347015	0.0400576049163045	9998.79774320858	6236.6916430144	7696.29414535347	6873.81923163065	6152.36372937084
dre-miR-25-5p	667.680725895974	-1.39854095336988	0.467722679623779	12.4566035424261	0.014259988805157	0.0400576049163045	1042.16262434325	915.478546265446	559.308826054953	528.267911254187	395.967285357175
dre-miR-1	117561.996296963	0.752914730253256	0.377961989263437	12.2765454670744	0.0154090250267077	0.0428953939932673	76349.3481240341	78751.4761988128	167096.950732154	130850.892332957	128663.671329681
dre-miR-100-2-3p	550.447231793655	-0.771664110299764	0.384928608429235	12.1629957124207	0.0161794653906104	0.0446379893365948	924.457865520858	480.706288759965	390.852864478402	446.583178056199	538.571026828504
dre-miR-29b/29b3-3p	185.609447904569	0.527144443139742	0.414345018997056	12.076500546474	0.0167913622817056	0.0459162030535135	125.737647515015	116.266734903043	252.448162007776	243.581417199113	177.538118040325
dre-miR-218a/218b	33792.4207996654	0.282109188616639	0.343514245458715	11.8533008879887	0.0184761588454911	0.0500801147654101	31616.0289100789	20413.0053157622	29505.219845565	45020.8837680722	38438.3644933307
dre-miR-16c-3p	2672.57402785933	-0.245225773420248	0.256075749193058	11.792784386526	0.0189605686797785	0.0509462236700134	2933.86123165369	3605.44109273436	2530.87010410045	2027.71898325238	2475.46879653786
dre-miR-216b	538.535978258337	0.767306268634838	0.654175728438907	11.5923227439409	0.0206548850517458	0.0550203403533573	242.311772741744	959.919743329478	787.727330522131	362.315435065718	415.275791996281
dre-miR-18b-5p	630.441333973051	-1.18823127335485	0.354843576524129	11.559736892352	0.0209438391964341	0.0553132163393002	903.614436258116	673.125209333167	588.763175147486	645.119538533314	396.420074357098
dre-miR-124-6-5p	181.8008096686	-1.22719051996111	0.741361894442999	11.3531919135733	0.0228686640769514	0.0598848915235422	207.559126832262	321.930793037481	255.529925523236	83.1641818206123	88.7435044068442
dre-miR-7147	101.752899505159	-1.0636511329323	0.360193465748994	11.3080195599644	0.0233119276613967	0.0605326524989209	161.141390404294	92.869395682806	77.6497592028196	105.90325191733	76.4810696734345
dre-miR-133b-5p	139.26629867106	-1.75127330565747	0.925105907968536	11.2578971650182	0.0238135061081359	0.06131977822845	379.874168087496	59.6354532710724	76.530956291997	87.0092437255743	112.930008306639
dre-miR-22a-3p	43393.7549488072	0.812368436161921	0.305407918719884	11.0640344365191	0.0258537038170168	0.0660230948715554	33574.9440982573	32151.8022581684	42565.0339832177	45326.3943018849	58972.703201152
dre-miR-132-3p	244.773874842007	1.80587964649077	0.574353737135905	11.0333337369423	0.026191932388397	0.0663385828525793	102.829012775504	172.931890498977	242.652989907063	300.927852659721	361.346082099874
dre-miR-92a-3p	168060.714672613	-0.660068361359662	0.429915585691859	10.9495099007859	0.0271373522300681	0.0678004867696222	187820.439471707	275987.913251471	154310.030781325	126108.305972962	118864.131782931
dre-miR-181a-3-3p	142.576368157651	0.908883655693166	0.373932503131426	10.9433631949576	0.0272079623282626	0.0678004867696222	80.8287547420158	190.005921184601	166.807579631579	120.67438408978	156.547831357328
dre-miR-135b-3p	103.804563906131	-2.13812994621859	0.85481330486013	10.8619935038075	0.0281595927494357	0.0696105132766051	140.607407294123	184.112841709552	131.083282381623	60.5713018641079	31.5259542146286
dre-miR-375	3052.55171442056	2.06782120185596	0.629432283228923	10.6929128018334	0.0302409053021638	0.0741622201457826	961.0292286409	3226.49266767734	2763.09216176173	3831.79044675738	4038.9458502291
dre-miR-736	714.898898790517	-1.01798711459497	0.51977669059656	10.6689152401453	0.0305480805119835	0.0743256447102591	1099.12075435433	341.153956512734	838.149136429484	781.316402507865	541.499674333172
dre-miR-459-5p	11.7212065514733	5.98763036062972	2.45430459015165	10.4185950025172	0.0339369891014203	0.0819260127526475	0	0	3.97786248318648	16.1784946782919	32.2125241616416
dre-miR-142b-5p	15.8716948078472	2.57098446625182	1.98062246153534	10.3931360454474	0.0343012861421658	0.0821635458754204	6.80094237762547	0	21.6303548066803	4.29027992656211	42.800139480521
dre-miR-101a	813.427456051286	0.166635871984293	0.319327906411368	10.2511920236151	0.0364024225835609	0.0865257582947716	781.649802026708	497.040146293658	848.713852762401	1002.50765597078	874.650109788668
dre-miR-206-3p	29298.5741008872	-0.675648850542338	0.767739345303425	10.2041897439051	0.0371250721622279	0.0875698267032703	57218.8378536303	15642.9460444845	11667.4560189362	25469.3094696539	35821.024640609
dre-miR-2188-3p	207.120777869279	-0.864578925253968	0.611458732798003	10.1445863486454	0.0380613155556132	0.0890980795960946	206.594810178493	356.413196316959	265.105836549086	136.293469665128	112.546878524067
dre-miR-124-5p	895.975998180264	-0.779230038190518	0.814949761842018	10.0939581349568	0.0388743648130355	0.0903171332874283	794.873668049248	1579.22572845618	1478.14711611448	397.235266394628	463.261915502605
dre-miR-10d-5p	733.815230467576	-1.29557255093021	0.741298051255507	9.92515380835096	0.0417075066800894	0.0961762654040868	1343.6847149344	510.892835813189	1081.93908140747	331.715608345162	547.858099988127
dre-miR-1388-3p	214.432828700139	1.47448895822185	0.550984175483671	9.88975263144101	0.042326301954458	0.0968802022513149	124.051887726558	140.441167587878	181.434127738542	244.007191585479	342.755508252752
dre-miR-7a	5033.89875132864	2.27403525302607	0.777641115708931	9.81721007730636	0.0436219301860131	0.0986377093577969	1385.75468640034	5560.04405007502	7761.29306326225	3673.29344198625	6710.18762406967
dre-miR-19c-5p	85.2977076408994	-2.15188153472881	0.77513728326073	9.81111102830076	0.0437325766408355	0.0986377093577969	133.725956700033	128.273790158529	93.2906637468231	60.8560341422291	30.2215509934198
