gnomex_id	mirbase_id	count	norm_count	rlog_value	replicate_id	time_point
14806X1	dre-miR-126a-5p/126b-5p	29915	47870.6332298038	15.3805543866916	rep_1	24hpf
14806X1	dre-miR-126b-3p	15965	25547.5400138331	14.6269196585346	rep_1	24hpf
14806X1	dre-miR-128-3-5p	0	0	5.05611286589308	rep_1	24hpf
14806X1	dre-miR-128-3p	9278	14846.8572657904	14.0706364331996	rep_1	24hpf
14806X1	dre-miR-128-5p	118	188.826164837601	7.88335746190469	rep_1	24hpf
14806X1	dre-miR-129-1-3p/129-3-3p/129-3p	31	49.6068738132681	6.13841113600365	rep_1	24hpf
14806X1	dre-miR-129-5p	280	448.062086055325	8.97297143557657	rep_1	24hpf
14806X1	dre-miR-1306	70	112.015521513831	7.18083922737533	rep_1	24hpf
14806X1	dre-miR-130a	724	1158.5605368002	10.2377280279023	rep_1	24hpf
14806X1	dre-miR-130b	2584	4134.97296559629	12.0065616880821	rep_1	24hpf
14806X1	dre-miR-130c-3p	1392	2227.50865638933	11.1119717369713	rep_1	24hpf
14806X1	dre-miR-130c-5p	329	526.472951115007	8.62985164732777	rep_1	24hpf
14806X1	dre-miR-132-3p	90	144.019956232069	7.39395799242309	rep_1	24hpf
14806X1	dre-miR-132-5p	0	0	0.450883780391258	rep_1	24hpf
14806X1	dre-miR-133a-2-5p/133a-5p	3877	6204.05967013034	12.458516090933	rep_1	24hpf
14806X1	dre-miR-133a-3p/133b-3p	15323	24520.1976593777	14.779667152213	rep_1	24hpf
14806X1	dre-miR-133b-5p	88	140.819512760245	6.89753134371564	rep_1	24hpf
14806X1	dre-miR-133c-3p	74	118.416408457479	6.5206882863376	rep_1	24hpf
14806X1	dre-miR-133c-5p	61	97.6135258906244	6.49537880666645	rep_1	24hpf
14806X1	dre-miR-135a/135b-5p	2293	3669.30844044593	11.4195451117446	rep_1	24hpf
14806X1	dre-miR-135b-3p	86	137.619069288421	6.71125460385033	rep_1	24hpf
14806X1	dre-miR-135c	527	843.316854825558	9.78475482863516	rep_1	24hpf
14806X1	dre-miR-137-3p	1201	1921.86630483016	10.8559862684102	rep_1	24hpf
14806X1	dre-miR-137-5p	834	1334.5849277505	10.3061903118979	rep_1	24hpf
14806X1	dre-miR-138-2-3p	64	102.41419109836	6.57152792095639	rep_1	24hpf
14806X1	dre-miR-138-3p	43	68.8095346442107	6.34196100733184	rep_1	24hpf
14806X1	dre-miR-138-5p	450	720.099781160344	9.66551729579447	rep_1	24hpf
14806X1	dre-miR-1388-3p	47	75.2104215878582	6.86329178475181	rep_1	24hpf
14806X1	dre-miR-1388-5p	0	0	4.83239980425493	rep_1	24hpf
14806X1	dre-miR-139-3p	148	236.832816914958	7.75336784514865	rep_1	24hpf
14806X1	dre-miR-139-5p	92	147.220399703893	7.30694910172995	rep_1	24hpf
14806X1	dre-miR-140-3p	1085	1736.24058346438	11.0535198168626	rep_1	24hpf
14806X1	dre-miR-140-5p	448	716.89933768852	9.6569349280152	rep_1	24hpf
14806X1	dre-miR-141-3p/200a-3p	15136	24220.9561947622	14.3394516672098	rep_1	24hpf
14806X1	dre-miR-141-5p	132	211.229269140368	6.65404816683208	rep_1	24hpf
14806X1	dre-miR-142a-3p	2211	3538.09025810116	11.3122787187577	rep_1	24hpf
14806X1	dre-miR-142a-5p	225	360.049890580172	7.78105716775046	rep_1	24hpf
14806X1	dre-miR-142b-5p	17	27.2037695105019	3.74742816899233	rep_1	24hpf
14806X1	dre-miR-143	23276	37246.7611250848	15.7121839003662	rep_1	24hpf
14806X1	dre-miR-144-3p	49	78.4108650596819	6.52367957075586	rep_1	24hpf
14806X1	dre-miR-144-5p	301	481.666742509475	9.08522224986671	rep_1	24hpf
14806X1	dre-miR-145-3p	3944	6311.27452643644	12.6252092135077	rep_1	24hpf
14806X1	dre-miR-145-5p	1350	2160.29934348103	11.4746864349201	rep_1	24hpf
14806X1	dre-miR-146a	836	1337.78537122233	10.6059821615128	rep_1	24hpf
14806X1	dre-miR-146b	317	507.270290284065	8.9944045421756	rep_1	24hpf
14806X1	dre-miR-148	3079	4927.08272487267	12.1403163878608	rep_1	24hpf
14806X1	dre-miR-150	2803	4485.42152576099	12.4279506491009	rep_1	24hpf
14806X1	dre-miR-152	1508	2413.13437775511	11.2186207634597	rep_1	24hpf
14806X1	dre-miR-153a-3p	313	500.869403340417	8.55392041150524	rep_1	24hpf
14806X1	dre-miR-153a-5p	75	120.016630193391	6.17637796966696	rep_1	24hpf
14806X1	dre-miR-153b-3p/153c-3p	3201	5122.30977665391	11.9091553886586	rep_1	24hpf
14806X1	dre-miR-153b-5p	109	174.424169214394	6.17616998047981	rep_1	24hpf
14806X1	dre-miR-153c-5p	104	166.423060534835	5.89518116580186	rep_1	24hpf
14806X1	dre-miR-155	313	500.869403340417	8.63372388833167	rep_1	24hpf
14806X1	dre-miR-15a-3p	0	0	3.56701803085304	rep_1	24hpf
14806X1	dre-miR-15a-5p	572	915.326832941593	9.69071999279634	rep_1	24hpf
14806X1	dre-miR-15b-3p	77	123.217073665214	6.23858577687715	rep_1	24hpf
14806X1	dre-miR-15b-5p	3295	5272.73061982963	12.2055549062563	rep_1	24hpf
14806X1	dre-miR-15c	11358	18175.3184764871	14.0883828131595	rep_1	24hpf
14806X1	dre-miR-16a/16b	27692	44313.3403108717	15.5507695875215	rep_1	24hpf
14806X1	dre-miR-16c-3p	1938	3101.22972419721	11.5313636387212	rep_1	24hpf
14806X1	dre-miR-16c-5p	24247	38800.5764306552	15.1963290975394	rep_1	24hpf
14806X1	dre-miR-1788-3p	0	0	4.32932228874464	rep_1	24hpf
14806X1	dre-miR-1788-5p	0	0	0.189769698268544	rep_1	24hpf
14806X1	dre-miR-17a-2-3p/17a-3p	158	252.835034274076	7.52543699254147	rep_1	24hpf
14806X1	dre-miR-17a-5p	3422	5475.95878029044	12.2113794641763	rep_1	24hpf
14806X1	dre-miR-181a-2-3p/181a-5-3p	2977	4763.86010780965	12.1192446903174	rep_1	24hpf
14806X1	dre-miR-181a-3-3p	67	107.214856306096	6.91995078700962	rep_1	24hpf
14806X1	dre-miR-181a-3p	2212	3539.69047983707	11.6352468258935	rep_1	24hpf
14806X1	dre-miR-181a-4-3p	0	0	2.46020129470645	rep_1	24hpf
14806X1	dre-miR-181a-5p	4630	7409.02663727198	13.2591659534671	rep_1	24hpf
14806X1	dre-miR-181b-3-3p	167	267.237029897283	7.59541396052456	rep_1	24hpf
14806X1	dre-miR-181b-3p	223	356.849447108348	8.15753942531742	rep_1	24hpf
14806X1	dre-miR-181b-5p/181c-5p	13528	21647.7996434159	14.6946132105702	rep_1	24hpf
14806X1	dre-miR-181c-3p	319	510.470733755888	9.12876311397548	rep_1	24hpf
14806X1	dre-miR-181d-3p	0	0	0	rep_1	24hpf
14806X1	dre-miR-181d-5p	0	0	3.15579788648167	rep_1	24hpf
14806X1	dre-miR-182-3p	50	80.0110867955938	6.35363175758939	rep_1	24hpf
14806X1	dre-miR-182-5p	3435	5496.76166285729	12.4390843275996	rep_1	24hpf
14806X1	dre-miR-183-3p	0	0	3.18627087358037	rep_1	24hpf
14806X1	dre-miR-183-5p	3107	4971.8889334782	12.3771535277892	rep_1	24hpf
14806X1	dre-miR-184	11244	17992.8931985931	13.9156665278957	rep_1	24hpf
14806X1	dre-miR-187	133	212.829490876279	7.98331274109009	rep_1	24hpf
14806X1	dre-miR-18a	1728	2765.18315965572	11.149872554525	rep_1	24hpf
14806X1	dre-miR-18b-3p	498	796.910424484114	9.43311608918449	rep_1	24hpf
14806X1	dre-miR-18b-5p	785	1256.17406269082	9.97391089517545	rep_1	24hpf
14806X1	dre-miR-18c	9221	14755.6446268434	13.6301052881568	rep_1	24hpf
14806X1	dre-miR-190a	302	483.266964245386	8.75623531090891	rep_1	24hpf
14806X1	dre-miR-190b	49	78.4108650596819	6.88565230664866	rep_1	24hpf
14806X1	dre-miR-192	524	838.516189617823	10.216914825502	rep_1	24hpf
14806X1	dre-miR-193a-3p	0	0	-0.578393006365298	rep_1	24hpf
14806X1	dre-miR-193a-5p	48	76.81064332377	6.25448073733742	rep_1	24hpf
14806X1	dre-miR-193b-3p	0	0	2.53084277447586	rep_1	24hpf
14806X1	dre-miR-193b-5p	203	324.845012390111	8.2642877290252	rep_1	24hpf
14806X1	dre-miR-194a	150	240.033260386781	8.20597139097267	rep_1	24hpf
14806X1	dre-miR-194b	42	67.2093129082988	5.56004327546505	rep_1	24hpf
14806X1	dre-miR-196a-3p	34	54.4075390210038	4.618515270468	rep_1	24hpf
14806X1	dre-miR-196a-5p	889	1422.59712322566	10.2716038558751	rep_1	24hpf
14806X1	dre-miR-196b	409	654.490689987957	9.06839278282041	rep_1	24hpf
14806X1	dre-miR-196c	195	312.043238502816	8.05548648668046	rep_1	24hpf
14806X1	dre-miR-196d	153	244.833925594517	8.06668226448846	rep_1	24hpf
14806X1	dre-miR-199-3-3p	280	448.062086055325	9.03584997157746	rep_1	24hpf
14806X1	dre-miR-199-3p	9561	15299.7200170534	14.0311396013388	rep_1	24hpf
14806X1	dre-miR-199-5p	884	1414.5960145461	10.7616009189015	rep_1	24hpf
14806X1	dre-miR-19a-3p	3744	5991.23017925406	12.1715320760496	rep_1	24hpf
14806X1	dre-miR-19a-5p	42	67.2093129082988	4.70168882274823	rep_1	24hpf
14806X1	dre-miR-19b-3p/19c-3p	23882	38216.4954970474	14.9473865805633	rep_1	24hpf
14806X1	dre-miR-19b-5p	200	320.044347182375	7.67517198178449	rep_1	24hpf
14806X1	dre-miR-19c-5p	149	238.433038650869	7.00656147821507	rep_1	24hpf
14806X1	dre-miR-19d-3p	3635	5816.80601003967	12.3405968838166	rep_1	24hpf
14806X1	dre-miR-19d-5p	57	91.2126389469769	6.19804536407053	rep_1	24hpf
14806X1	dre-miR-200a-5p	354	566.478494512804	8.80059468943537	rep_1	24hpf
14806X1	dre-miR-200b-3p/200c-3p	3634	5815.20578830376	12.3406098812333	rep_1	24hpf
14806X1	dre-miR-200b-5p	375	600.083150966953	8.52422484097343	rep_1	24hpf
14806X1	dre-miR-200c-5p	64	102.41419109836	5.30395143189733	rep_1	24hpf
14806X1	dre-miR-202-3p	0	0	-1.31544755370797	rep_1	24hpf
14806X1	dre-miR-202-5p	59	94.4130824188007	4.89572235806654	rep_1	24hpf
14806X1	dre-miR-203a-3p	20191	32310.0770697967	14.7481319839009	rep_1	24hpf
14806X1	dre-miR-203a-5p	0	0	0	rep_1	24hpf
14806X1	dre-miR-203b-3p	41701	66730.8466092611	15.8320757145303	rep_1	24hpf
14806X1	dre-miR-203b-5p	28	44.8062086055325	4.19424181977831	rep_1	24hpf
14806X1	dre-miR-204-2-3p	0	0	2.74343638492596	rep_1	24hpf
14806X1	dre-miR-204-3-3p	91	145.620177967981	6.64853837763899	rep_1	24hpf
14806X1	dre-miR-204-3p	77	123.217073665214	5.32633650117495	rep_1	24hpf
14806X1	dre-miR-204-5p	3655	5848.81044475791	12.3144124134388	rep_1	24hpf
14806X1	dre-miR-205-3p	0	0	3.08649912837819	rep_1	24hpf
14806X1	dre-miR-205-5p	38656	61858.1714234095	15.6775996534366	rep_1	24hpf
14806X1	dre-miR-206-3p	4343	6949.76299906528	13.1409590313504	rep_1	24hpf
14806X1	dre-miR-206-5p	15	24.0033260386781	4.84198927242528	rep_1	24hpf
14806X1	dre-miR-20a-3p	372	595.282485759218	8.77940889762692	rep_1	24hpf
14806X1	dre-miR-20a-5p	35631	57017.500672276	15.5573083514331	rep_1	24hpf
14806X1	dre-miR-20b-3p	330	528.073172850919	8.50717018638197	rep_1	24hpf
14806X1	dre-miR-20b-5p	4693	7509.84060663443	12.7145945169556	rep_1	24hpf
14806X1	dre-miR-21	13987	22382.3014201994	14.7519575567125	rep_1	24hpf
14806X1	dre-miR-210-3p	433	692.896011649842	9.62045274670225	rep_1	24hpf
14806X1	dre-miR-210-5p	7088	11342.3716641434	13.49799475314	rep_1	24hpf
14806X1	dre-miR-212-5p	22	35.2048781900613	5.79786401139327	rep_1	24hpf
14806X1	dre-miR-212/212-3p	6	9.60133041547125	1.44434921129263	rep_1	24hpf
14806X1	dre-miR-214	1260	2016.27938724896	11.1603338173338	rep_1	24hpf
14806X1	dre-miR-216a	636	1017.74102403995	9.87284528387733	rep_1	24hpf
14806X1	dre-miR-216b	243	388.853881826586	8.63218095619256	rep_1	24hpf
14806X1	dre-miR-217	1694	2710.77562063472	11.3439687986702	rep_1	24hpf
14806X1	dre-miR-2184	71	113.615743249743	5.63365864089864	rep_1	24hpf
14806X1	dre-miR-2185-3p	0	0	3.95463901331169	rep_1	24hpf
14806X1	dre-miR-2185-5p	180	288.039912464138	8.49828900648832	rep_1	24hpf
14806X1	dre-miR-2186	0	0	0	rep_1	24hpf
14806X1	dre-miR-2187-3p	24	38.405321661885	5.56912280114025	rep_1	24hpf
14806X1	dre-miR-2187-5p	80	128.01773887295	6.49751258723944	rep_1	24hpf
14806X1	dre-miR-2188-3p	114	182.425277893954	7.48093638098046	rep_1	24hpf
14806X1	dre-miR-2188-5p	368	588.88159881557	9.50161221818651	rep_1	24hpf
14806X1	dre-miR-2189	6799	10879.9075824648	12.9295925413165	rep_1	24hpf
14806X1	dre-miR-218a/218b	13780	22051.0555208656	14.5521835863389	rep_1	24hpf
14806X1	dre-miR-219-3p	1238	1981.0745090589	10.559386216688	rep_1	24hpf
14806X1	dre-miR-219-5p	3167	5067.90223763291	11.9204455334906	rep_1	24hpf
14806X1	dre-miR-2191	0	0	3.88166817056927	rep_1	24hpf
14806X1	dre-miR-2192	0	0	1.57790070373213	rep_1	24hpf
14806X1	dre-miR-2193	0	0	0	rep_1	24hpf
14806X1	dre-miR-2194	0	0	0	rep_1	24hpf
14806X1	dre-miR-2195	0	0	0	rep_1	24hpf
14806X1	dre-miR-2196	0	0	0	rep_1	24hpf
14806X1	dre-miR-2197	0	0	0	rep_1	24hpf
14806X1	dre-miR-2198	0	0	0	rep_1	24hpf
14806X1	dre-miR-221-3p	15116	24188.9517600439	14.6724320324159	rep_1	24hpf
14806X1	dre-miR-221-5p	349	558.477385833245	9.09369044368964	rep_1	24hpf
14806X1	dre-miR-222a-3p	2950	4720.65412094003	12.318904808254	rep_1	24hpf
14806X1	dre-miR-222a-5p	6446	10315.0293096879	13.2065519801769	rep_1	24hpf
14806X1	dre-miR-222b	78	124.817295401126	6.89079257842406	rep_1	24hpf
14806X1	dre-miR-223	2229	3566.89424934757	11.7183509912785	rep_1	24hpf
14806X1	dre-miR-22a-3p	23578	37730.0280893302	15.2323745548858	rep_1	24hpf
14806X1	dre-miR-22a-5p	819	1310.58160171183	10.2956007087406	rep_1	24hpf
14806X1	dre-miR-22b-3p	97	155.221508383452	7.35413274143738	rep_1	24hpf
14806X1	dre-miR-22b-5p	145	232.032151707222	7.85498391923589	rep_1	24hpf
14806X1	dre-miR-23a-3-5p	0	0	3.84997337025893	rep_1	24hpf
14806X1	dre-miR-23a-3p	300	480.066520773563	9.48407068511029	rep_1	24hpf
14806X1	dre-miR-23a-5p	20	32.0044347182375	4.91339043862442	rep_1	24hpf
14806X1	dre-miR-23b-5p	350	560.077607569156	9.40148848619243	rep_1	24hpf
14806X1	dre-miR-23b/23b-3p	1244	1990.67583947437	11.2294022261355	rep_1	24hpf
14806X1	dre-miR-24/24b-3p	1199	1918.66586135834	11.2300765174624	rep_1	24hpf
14806X1	dre-miR-24b-5p	0	0	1.23401215649018	rep_1	24hpf
14806X1	dre-miR-25-3p	45088	72150.7976287946	16.0513327333316	rep_1	24hpf
14806X1	dre-miR-25-5p	575	920.127498149328	9.65044014018171	rep_1	24hpf
14806X1	dre-miR-26a-2-3p	95	152.021064911628	6.61201937110481	rep_1	24hpf
14806X1	dre-miR-26a-3p	828	1324.98359733503	10.2131290971886	rep_1	24hpf
14806X1	dre-miR-26a-5p/26b	26267	42033.0243371972	15.4556765711206	rep_1	24hpf
14806X1	dre-miR-27a-3p	28	44.8062086055325	6.59847863646445	rep_1	24hpf
14806X1	dre-miR-27a-5p	161	257.635699481812	8.24416555889076	rep_1	24hpf
14806X1	dre-miR-27b-3p/27d	2517	4027.75810929019	12.3529960360303	rep_1	24hpf
14806X1	dre-miR-27b-5p	90	144.019956232069	7.25878655246207	rep_1	24hpf
14806X1	dre-miR-27c-3p	100	160.022173591188	7.96782186902537	rep_1	24hpf
14806X1	dre-miR-27c-5p	0	0	0.376822521147608	rep_1	24hpf
14806X1	dre-miR-27e	67	107.214856306096	6.38100873491848	rep_1	24hpf
14806X1	dre-miR-29a	282	451.262529527149	9.12653143046548	rep_1	24hpf
14806X1	dre-miR-29b/29b3-3p	64	102.41419109836	7.04150028687943	rep_1	24hpf
14806X1	dre-miR-29b3-5p	49	78.4108650596819	4.12313246819225	rep_1	24hpf
14806X1	dre-miR-301a/301b-3p/301c-3p	3848	6157.6532397889	12.5605100071069	rep_1	24hpf
14806X1	dre-miR-301b-5p	122	195.227051781249	7.3009077334361	rep_1	24hpf
14806X1	dre-miR-301c-5p	234	374.451886203379	8.47469256101657	rep_1	24hpf
14806X1	dre-miR-30a-3p	133	212.829490876279	6.83860957209799	rep_1	24hpf
14806X1	dre-miR-30a-5p	530	848.117520033294	9.97483974053532	rep_1	24hpf
14806X1	dre-miR-30b	564	902.525059054298	9.78795652697126	rep_1	24hpf
14806X1	dre-miR-30c-3p	1027	1643.4277227815	10.9054854891109	rep_1	24hpf
14806X1	dre-miR-30c-5p	5786	9258.88296398611	13.1923424123416	rep_1	24hpf
14806X1	dre-miR-30d	14526	23244.8209358559	14.7454016902541	rep_1	24hpf
14806X1	dre-miR-30e-3p	3911	6258.46720915135	12.6691768858762	rep_1	24hpf
14806X1	dre-miR-30e-5p	16704	26730.103876672	14.780868773894	rep_1	24hpf
14806X1	dre-miR-31	87	139.219291024333	7.44566140132337	rep_1	24hpf
14806X1	dre-miR-338-5p	0	0	1.05005614828035	rep_1	24hpf
14806X1	dre-miR-338/338-3p	136	217.630156084015	7.90641427066391	rep_1	24hpf
14806X1	dre-miR-34a	786	1257.77428442673	10.3708953444545	rep_1	24hpf
14806X1	dre-miR-34b	0	0	3.82531303866829	rep_1	24hpf
14806X1	dre-miR-34c-3p	0	0	4.89848918475791	rep_1	24hpf
14806X1	dre-miR-34c-5p	0	0	1.56928808994938	rep_1	24hpf
14806X1	dre-miR-363-3p	6643	10630.2729916626	13.192178025216	rep_1	24hpf
14806X1	dre-miR-363-5p	583	932.929272036623	9.58224588163252	rep_1	24hpf
14806X1	dre-miR-365	162	259.235921217724	8.149470009485	rep_1	24hpf
14806X1	dre-miR-375	1098	1757.04346603124	10.8853457338052	rep_1	24hpf
14806X1	dre-miR-3906	0	0	0	rep_1	24hpf
14806X1	dre-miR-429a	8924	14280.3787712776	13.5222648352871	rep_1	24hpf
14806X1	dre-miR-429b	68	108.815078042008	6.19985868399437	rep_1	24hpf
14806X1	dre-miR-430a-11-5p/430a-12-5p/430a-13-5p/430a-14-5p/430a-15-5p/430a-16-5p/430a-17-5p/430a-4-5p/430i-5p	334	534.474059794566	8.61170260084008	rep_1	24hpf
14806X1	dre-miR-430a-3p	775652	1241215.18990352	19.8854797997434	rep_1	24hpf
14806X1	dre-miR-430a-5p	108	172.823947478483	6.33478502311801	rep_1	24hpf
14806X1	dre-miR-430b-3p	388389	621508.519789077	18.8079349044614	rep_1	24hpf
14806X1	dre-miR-430b-5p	17673	28280.7187387706	14.3739809670061	rep_1	24hpf
14806X1	dre-miR-430c-3p	244905	391902.304233498	18.1075908559775	rep_1	24hpf
14806X1	dre-miR-430c-5p	485	776.10754191726	9.06433624497653	rep_1	24hpf
14806X1	dre-miR-430i-3p	2403	3845.33283139624	11.4915844641595	rep_1	24hpf
14806X1	dre-miR-451	95	152.021064911628	7.53966191010467	rep_1	24hpf
14806X1	dre-miR-454a	9045	14474.0056013229	13.7578620028279	rep_1	24hpf
14806X1	dre-miR-454b	33520	53639.4325877661	15.5921556530076	rep_1	24hpf
14806X1	dre-miR-455-2-5p/455-5p	292	467.264746886268	9.12141395496734	rep_1	24hpf
14806X1	dre-miR-455-3p	57	91.2126389469769	6.44011986730511	rep_1	24hpf
14806X1	dre-miR-456	1539	2462.74125156838	11.3108693869814	rep_1	24hpf
14806X1	dre-miR-457a	1527	2443.53859073743	11.0986983505072	rep_1	24hpf
14806X1	dre-miR-457b-3p	272	435.26031216803	8.50152156650425	rep_1	24hpf
14806X1	dre-miR-457b-5p	1077	1723.43880957709	10.6408029383606	rep_1	24hpf
14806X1	dre-miR-458-3p	856	1369.78980594057	10.401059454063	rep_1	24hpf
14806X1	dre-miR-458-5p	0	0	0.382477773299399	rep_1	24hpf
14806X1	dre-miR-459-3p	0	0	4.88093763228999	rep_1	24hpf
14806X1	dre-miR-459-5p	0	0	3.01590817342611	rep_1	24hpf
14806X1	dre-miR-460-3p	0	0	1.48349949848665	rep_1	24hpf
14806X1	dre-miR-460-5p	0	0	5.45860506548294	rep_1	24hpf
14806X1	dre-miR-461	0	0	0	rep_1	24hpf
14806X1	dre-miR-462	129	206.428603932632	7.57033290747713	rep_1	24hpf
14806X1	dre-miR-489	39	62.4086477005632	6.15927306836126	rep_1	24hpf
14806X1	dre-miR-499-3p	628	1004.93925015266	9.65545311104962	rep_1	24hpf
14806X1	dre-miR-499-5p	14645	23435.2473224294	14.6075730438886	rep_1	24hpf
14806X1	dre-miR-7132-3p	0	0	3.02807572814201	rep_1	24hpf
14806X1	dre-miR-7132-5p	52	83.2115302674175	3.21768676397621	rep_1	24hpf
14806X1	dre-miR-7133-3p	53	84.8117520033294	5.17909313012273	rep_1	24hpf
14806X1	dre-miR-7133-5p	0	0	-1.10584824053012	rep_1	24hpf
14806X1	dre-miR-7145	0	0	0	rep_1	24hpf
14806X1	dre-miR-7146-3p	0	0	0	rep_1	24hpf
14806X1	dre-miR-7146-5p	0	0	0	rep_1	24hpf
14806X1	dre-miR-7147	74	118.416408457479	6.72608444048032	rep_1	24hpf
14806X1	dre-miR-7148-3p	0	0	0.850495499340051	rep_1	24hpf
14806X1	dre-miR-7148-5p	120	192.026608309425	7.00616798314819	rep_1	24hpf
14806X1	dre-miR-7149-3p	12	19.2026608309425	4.25711738343003	rep_1	24hpf
14806X1	dre-miR-7149-5p	56	89.612417211065	5.25361377929461	rep_1	24hpf
14806X1	dre-miR-722	353	564.878272776892	8.94114063820482	rep_1	24hpf
14806X1	dre-miR-723-3p	0	0	3.42958513369293	rep_1	24hpf
14806X1	dre-miR-723-5p	0	0	-0.699795455108611	rep_1	24hpf
14806X1	dre-miR-724	503	804.911533163673	10.0337783976362	rep_1	24hpf
14806X1	dre-miR-725-3p	2672	4275.79247835653	11.8012801912393	rep_1	24hpf
14806X1	dre-miR-725-5p	49	78.4108650596819	5.56293776888229	rep_1	24hpf
14806X1	dre-miR-726	28	44.8062086055325	4.6869703927269	rep_1	24hpf
14806X1	dre-miR-727-3p	59	94.4130824188007	6.68084055615958	rep_1	24hpf
14806X1	dre-miR-727-5p	88	140.819512760245	7.4599959118394	rep_1	24hpf
14806X1	dre-miR-728	0	0	2.62899214495956	rep_1	24hpf
14806X1	dre-miR-729	109	174.424169214394	7.34608006506401	rep_1	24hpf
14806X1	dre-miR-730	645	1032.14301966316	10.1152741268546	rep_1	24hpf
14806X1	dre-miR-731	72	115.215964985655	6.58050698865988	rep_1	24hpf
14806X1	dre-miR-732	54	86.4119737392413	7.04136529303467	rep_1	24hpf
14806X1	dre-miR-733	316	505.670068548153	8.87811226308507	rep_1	24hpf
14806X1	dre-miR-734	47	75.2104215878582	6.54903587681778	rep_1	24hpf
14806X1	dre-miR-735-3p	0	0	0	rep_1	24hpf
14806X1	dre-miR-735-5p	334	534.474059794566	9.04715898702454	rep_1	24hpf
14806X1	dre-miR-736	489	782.508428860907	9.50042721289254	rep_1	24hpf
14806X1	dre-miR-737-3p	0	0	2.87349788918861	rep_1	24hpf
14806X1	dre-miR-737-5p	2139	3422.8742931155	11.5660400533507	rep_1	24hpf
14806X1	dre-miR-738	110	176.024390950306	7.62079253201871	rep_1	24hpf
14806X1	dre-miR-740	0	0	0	rep_1	24hpf
